floor,floorName,id,name,descripcion
Floor0,Downstairs,otherkitchen,Downstairs Kitchen,Put your head inside the over and think about Sylvia Plath.
Floor0,Downstairs,otherlivingroom,Other Living Room,Pretend you are a cow for 20 secs.
Floor0,Downstairs,bbq,BBQ,Use the matches to form a word (any word).
Floor1,Vincent the dog,undefined,Whereever he is,Find Vincent and pet him.
Floor1,Ground Floor,trianglepool,Triangle Pool,Make a wish to the triangle pool god.
Floor1,Ground Floor,patio,Patio,Come up with a brand new yoga pose. Do it and yell its name outloud.
Floor1,Ground Floor,gardentable,Garden Table,Lay on the hammock.
Floor1,Ground Floor,gardenspot,Garden Spot,Sit on the place and look at the flowers for 20 secs.
Floor1,Ground Floor,mainentrance,Main Entrance,Take a selfie with the ugliest possible.
Floor1,Ground Floor,cornerroom,Corner Room,Do 15 squads.
Floor1,Ground Floor,toilet,Toilet,Take an imaginary shower and sing in it.
Floor1,Ground Floor,cinemaroom,Cinema Room,Take the cushions from the floor and put them nicely on the sofas. Then throw them on the floor again.
Floor1,Ground Floor,livingroom,Living Room,Throw 5 paper balls inside the bucket.
Floor1,Ground Floor,dinningroom,Dinning Room,Draw a self-portrait on the white board (Don't erase the previous ones!).
Floor1,Ground Floor,kitchen,Kitchen,Make a piramid with 9 plastic glasses and then destroy it.
Floor2,Upstairs,scaryroom,Scary Room,Dance and sing Macarena until ehhh Macarena.
Floor2,Upstairs,coworkingroom1,Coworking Room 1,Sit on the desk and rehersal your fictional work resign.
Floor2,Upstairs,balcony,Balcony, Sit on a chair and think about the universe for 20 seconds.
Floor2,Upstairs,coworkingroom2,Coworking Room 2,Locate the router. Neel and thank the wifi god for its service.
Floor2,Upstairs,canterpillarroom1,Canterpillar Room,Sit on the old sofa and think about how lucky you are you don't have to sleep in this room tonight.
Floor2,Upstairs,witchroom,Witch Room, Say this spell outloud: 'Kandam Estratta Montosse Irgrets Gat Nosferatos Kanda Amantos Kanda!''

